customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
15916248,RQPII25CXV746,238410319,5,0,0,N,Great hairdryer...using for almost 3 years now!,I first bought this because the gym I went to had this hair dryer and I always liked how it dried my hair.  I also figured people use the hair dryers all day long at the gym so they must last.  So when I was in the market for a new hair dryer and decided to buy the same one.  Ive used this everyday for the past 2.5 years and still works great.  The lint catcher is easy to clean out and has good excellent heat and drying power.  When this one someday wears out I will be buying the exact same one again.,2/26/2012
46260689,R2ULBQLUBXS859,238410319,1,15,16,N,Exploded!,I was just using what I thought was my trusty dryer when it literally BLEW UP in my hand.  Sparks went flying and there were pieces as far as 10 ft away. The entire back of the dryer exploded.  I have never been so scared of an appliance.  I have contacted the company and have not heard back from them.  Please do not buy this- it's very dangerous!,2/4/2012
51370337,R2L809CBCO136H,238410319,1,2,2,N,heating element stopped working,"in less than 2 years with minimal usage by just one person, this blow dryer no longer works.  Only blow cold air.  What a rip off, i have another professional dryer that is 15 years old, still blowing hot and strong.  DO not buy this one.",1/9/2012
27699293,R2ATJLVD6TJHF0,238410319,5,1,1,N,It's hot!,I love this hair dryer. I like the settings so I have options for how much heat I put on my hair. I also like the cold shot button so I can dry my hair without heat. I like the attachments with give me styling options and the metallic design is really sleek.,1/3/2012
42820963,R3E9JCA5N2HE1Z,238410319,1,0,1,N,Andis 82005 1875 watts,"I am quite dissapointed in this hair dryer -- its making a loud noise, & I have only used it 3 times. Its also cumbersome & heavy & too large  & the warm setting is far too hot... its like hot.  I am not a happy customer...",1/1/2012
23853703,R1PP685SR8CR0W,238410319,4,1,1,N,decent product,Andis products are good in general but the resin comb is crap. It needs to be a hard unbreakable plastic instead because it won't last for use in the salon. Also the picture for the product shows 3 attachments and I only received a nozzle and the resin comb.,12/24/2011
38380298,R2RJIRO6K5E79O,238410319,5,1,1,N,"My first one worked wonderfully and lasted 2 1/2 years, so I'm getting another!","I am so entirely pleased with this hair dryer that I'm coming back for another one... 2 1/2 years later. I've burned through cheaper, store-bought hair dryers in the past. I bought an Andis many years ago and it was wonderful, so I bought this model in June 2009, and sadly today in December 2011 it finally fizzled out.<br /><br />The dryer works extremely quickly. I remember comparing it to the past model I had, and the reason I've stuck with Andis since because of their efficiency (and longevity). I have naturally loose-curly hair, and I use this dryer daily to straighten my hair with a round brush. It allows my hair to retain a lot of body, come out super-soft, and avoid frizz!<br /><br />While the switches on the handle are kind of in a bad place, I eventually got used to it and rarely do I accidentally turn it off. It's not hard to turn back on, so I don't see it as that big of an issue.<br /><br />I've had great customer service experience with Andis in the past as well. The plastic piece that holds the filter on the back of the dryer (at the air intake) broke and no longer functioned. I also broke one of the attachments. I called their customer service number and they replaced both items free of charge, even though I'd had the dryer for more than a year!",12/16/2011
45983140,R1VVZPZS1BFBFD,238410319,5,0,0,N,Definitely worth it!!,"I love this blow dryer!  I have gone through about five now, and of all of them this is the best one.  It gets my hair straighter and silky.  It always has a good shine and never leaves that static cling effect.  Also all of the attachments are great!!",12/5/2011
19968824,RY4ZQXF0BMHMZ,238410319,5,3,3,N,Amazing how quickly it works!,"I have thick hair that is almost to the bottom of my lower back (or top of my bottom, lol). Standard hair dryers max capacity that cost more took at least double the time to get my hair from wet to dry. It's amazing. I love that it has the Ionic  capability and the cool air, to help decrease the frizzie's and keep my hair style set. Not that hair that long has much style.    It did come with attachments that I have no idea what their purpose is, so those are kind of a waste.    I was initially concerned the first few days because the temp. seemed to be fluctuating, however after a few uses it smoothed out. The cord is really long, which is great because the only outlet I have in my bathroom has ruined several blow dryers by melting the plug. So I'm easily able to plug in else where an still reach the bathroom.  I'm thrilled that drying my hair is not a ten to fifteen minute ordeal, closer to five. Every minute counts when your getting ready.",11/25/2011
35588202,R2DNT39ESMI47E,238410319,5,0,0,N,Excellent,"Excellent 100% (satisfecho por la compra de este producto, sobre todo lo rapido que fue la transaccion de la compra a traves de amazon)  Trank you!",11/21/2011
10201003,R1EY02JRB055N4,238410319,4,0,0,N,i really enjoyed it!!!!,I really enjoyed this product. I have thick hair and overall it dried it quicker than any other blow dryer i ever had. i received it on time and just as shown in the picture thats how i got my product.,10/21/2011
52568048,R1OKK1NK1UVDVT,238410319,1,0,0,N,Broke after 1 month!,I thought this blow dryer worked great and I wish I could give it more stars. I was using it today and the power switch broke. It's completely broken and now I have to throw the whole thing away. What a waste of money!,10/21/2011
46940705,R1Z6P2NS8T76VA,238410319,5,0,0,N,Hair Dryer,"The Hair Dryer it is an excelen product, it works properly, so far so good i recommend the Andis 82005.",9/23/2011
48341298,R23ZGZ25FC4FWR,238410319,1,2,3,N,hand grip gets too hot,The hand grip gets too hot to hold after about 2 minutes.  Not like toasty warm - HOT!    It is heavy and the buttons are located in a bad spot.  Don't bother.,9/16/2011
38411240,R2J7PG2159ER5U,238410319,1,2,3,N,HATE HATE HATE!,"This is probably the worst hairdryer I have purchased in my 31 years of living. It is super heavy and doesn't even blow hot air. I would not recommend and am super sad because I threw the box away and cannot return it. Based on all the positive reviews, I thought I would love it, but I was VERY wrong.",9/7/2011
46511148,R2WTO3BBBE68SD,238410319,5,0,0,N,LOVE IT,Great blow dryer! It takes half the time to blow dry my hair like my old one did and takes a lot of the frizz off too. I LOVE this blow dryer. Highly recommend it. Shipped Fast!!,9/3/2011
29652832,R1LWPLY8H0FAOK,238410319,2,1,1,N,I would have said it was GREAT....except...,"This WAS a great hair dryer for a couple of months. I received the dryer in May and used it regularly for several months. In August I noticed that it just didn't feel hot any more. I pushed all the switches and button up and down, in and out several times to see if something was stuck but no luck, it just stopped blowing hot air.  I immediately contacted Andis via email and asked what I should do about the malfunctioning dryer but as of now, 3 weeks later, no response from Andis. Bummer!",9/1/2011
39362887,R124B76BSSOIEB,238410319,5,0,0,N,Great Hair Dryer,"This is a very good qaulity hair dryer.  It is light weight, has plenty of power and yet is incredibly quiet.  Much better than a previous version that had the power but also the added weight.  The Andis 82005 closes the gap between merely a consumer product and a professional dryer, but retains a reasonable price.",8/22/2011
29627501,R1RLPVWI3D5A2Z,238410319,4,0,0,N,buena inversion,"excelente vendedor, cumplio con los tiempos establecidos y el porducto se llego a su destino en perfectas condiciones, recomendado 100%",8/20/2011
33963149,R3NKPJ9K4MG7DQ,238410319,4,0,0,N,Great price and performance,"Some have commented that this blow dryer is heavy. It doesn't seem heavier than any other powerful dryer, and it dries hair twice as quick as others we've had that are marketed as professional strength. My daughter's hair is thick and very long. I'm sometimes asked to start drying it while she puts on her makeup. It's a request I welcome: any moments w/my daughter who goes away to college are stolen. It's a far shorter task with this dryer, and neither of us end up sweating.     Re comments about the attachments not staying on the nozzle. I duly noted that, and therefore it did not frustrate me when I found that was sometimes the case. We're not big attachment users, and I know where the duct tape is! Given its overall performance, it isn't a deal breaker. I've paid a lot more money for a lot less. If this has the staying power, and doesn't burn out faster than more expensive ones we've had, it will rank as one of my best buys from Amazon.",8/12/2011
11568743,R1680BZTARF2GG,238410319,4,0,0,N,the best and fastest hair dryer i've owned,"This is the best hair dryer i've ever purchased!!! It has cut my drying time down to 20 minutes, i have shoulder length thick hair that is prone to frizz. It leaves my soft and smooth. The only downside is that it gets extremely hot and can burn the bristles on a round brush. I've had to try out different brushes that stand up to the heat and a tourmaline ceramic round brush is the best. Overall, i would recommend this to everyone!",7/29/2011
29000352,R2R75M922ODS00,238410319,1,0,1,N,Didnt have luck with this one,"its been a month and the hair dryer stop working, dont know what happen it just stop working and letting me hair wet",7/24/2011
15534209,RFSYMOJ7EQ9PH,238410319,5,0,0,N,Geat Blower,"This is the second one of this model my wife owned.  The blower fan severed off the spindal on the last one we had.  Hopefully, it won't happen again.  Regardless, we were very happy with the price on Amazon.  The items was over $80 dollars in the salon when she bought it about a year ago.  The dryer appears to be very heavy duty and good enough to be used at the hair salons.",7/14/2011
33455630,R1OO6YMQBTIGCR,238410319,4,0,1,N,Fast Dryer,"I really thought the ionic drying system was just tech hype, but this thing really dries quickly!  We use it mainly to dry the dog; just point it at a spot on his fur, and it's dry within seconds.  It's a BIG dryer, and not as quiet as we'd hoped - still scared the dog a little at first.",7/11/2011
13115708,RSKHAFULPUJRE,238410319,5,0,0,N,My wife is happy,The last blow dryer we bought cost almost $100.00  when it broke I headed my wife off and purchased this one from amazon and my wife said it was as good as the $100.00 one we had.,6/16/2011
37785438,R2KZNKXVEPCTJ0,238410319,3,0,0,N,Dryes quickly but super loud!,Bought this for my mom to try it out because her $150 dryer went out after 9years and she said it dryes almost as quickly as her old one but is super loud! And does not leave hair feeling or looking as smooth and shiny as her old one. You get what you  pay for.,4/14/2011
34018294,R1GMGT0UI0O9MY,238410319,4,1,1,N,Ionic Heat,"This product does justice to those who have thick, full hair to even silky fine hair. I have used several blow dryers and this one has help protect breakage, it's easy to use and to store, and eliminates me from oiling or heating my hair as much without it's Ionic Ceramic Support. The heat and wattage combined helps keep my hair shiny, healthy and straight. Less use of flat-iron and pressing comb!  I'm a Satisfied Customer! : )",4/12/2011
17448649,R2G0INHKDZ63ZF,238410319,1,1,1,N,Worst purchase in a long time.,"This dryer is deafeningly loud, heavy and unwieldy, and none of the attachments fit. It's a terrible piece of machinery. Don't waste your money.",2/6/2011
16342494,R34DQG9V3YHA0U,238410319,4,13,14,N,This hair dryer is AMAZING!,"Before purchasing this hair dryer I read pretty much all of the reviews on the earlier edition.  The ratings were high, so I decided to get the latest edition and try it out.  I wasn't sure if the dryer would work wonders with my hair type.  As an African American female with natural hair, finding a blow dryer that straightens as well as dries quickly is always a process.  But using the Andis is like a breath of fresh air! It takes me about 10-15 to dry my hair with the comb extension.  And Yay for the comb extension! I am so happy with my purchase I have been telling everyone I know to get it:)",1/13/2011
52040954,RFW1Q0NSX9JAF,238410319,4,1,1,N,Works great,"I just bought this dryer a couple weeks ago, I really like it. It dries my hair quickly and it does not leave my hair frizzy.  The only thing I would change is the on/off button. I hit that often causing it to shut off.",12/29/2010
25027880,R6WGDQB277GVM,238410319,5,2,2,N,hair dryer,"awesome hair dryer,this is not a cheap one from your local variety store,well built works great worth every pennie and then some,GREAT BUY.",12/27/2010
50522276,RL1AYE1UL933,238410319,5,0,0,N,Best hair Dryer I have ever owned,"This is a great hair dryer! Unlike some of the reviews I do not feel it is heavy ,but I have always used a full sized dryer as opposed to some of the more compact ones out there in the market. I did have to get used to the switch placement the first couple of times I used it, and the nozzles can be difficult to turn if they are put  on too tight, but these are minor adjustments one has to make while getting used to a new product.     My hair is noticeably straighter and very soft since starting to use this dryer, I don't necessarily feel it dries my hair any quicker than my old one  did, but the end results are definitely  better!",12/21/2010
17190603,R3HNISXGSQQEF2,238410319,5,0,0,N,Five Stars,love this product!,12/21/2010
52204230,R1EAXO2MAQND28,238410319,2,4,5,N,HEAVY! HOT! Useless pick attachment. Awful button placement.,"**Review about BLACK CHROME version.**<br /><br />It's always a pain buying a new hair dryer--you're used to the one you had, annoyances and all, and it's a crap shoot as to whether or not you'll like the one you've bought sight unseen (although you've read the reviews and are hopeful).<br /><br />I wanted to love this hair dryer, but overall I just didn't.<br /><br />The first thing I noticed is that it is HEAVY. Well, not a bag of flour heavy, but it certainly has a definite heft to it (heavier than I was used to, at least) and for someone who needs to spend a good 30 constant minutes holding it and moving it around...it was heavier than I'd prefer.<br /><br />The second thing I noticed is that the cord is REALLY long. I never gave much thought to cord length, but it is advertised as 10 feet and I'm sure it is. I can't say as if I ever need a cord that long--in all my years using a hair dryer, I think a 3' cord would be plenty.<br /><br />The third thing I noticed was that the attachments are metal--which at first I thought was a bonus because it meant they would be sturdier. That said, since they are metal, they get HOT during use! Surprise, I know, right? Hee. But when you're used to plastic and suddenly have metal and you forget and grab the end...OUCH! Also, the attachments were a bit of a pain to put on. I had to fight with one of them because it didn't seem to want to click on easily (or at least as easily as any dryer I'd used before). I did finally get it on, and thought Well, at least it will STAY on. Unfortunately, that wasn't the case with the resin pick attachment, which, in addition to being super awkward to use, came flying off the end in about seven seconds. The other concentrator attachments were fine, but that pick one was useless.<br /><br />The fourth thing I noticed is that the button placement SUCKS. I managed to turn it off at least 10 times in the first two minutes of using it. SOOOOO frustrating. Just grabbing the handle to hold it would bump it to OFF. GRRRRR. I tried to be especially mindful of it for the rest of the usage period, and I did get better, but I still turned it off repeatedly.<br /><br />The fifth and final thing I noticed is that the hot is REALLY SUPER HOT. I mean, so hot that you do have to really be careful how long you point it at your scalp--and I'd NEVER use it on my hair without putting some form of styling protectant on it first.<br /><br />Taking everything into consideration, this was NOT the hair dryer for me. AT ALL. It was too heavy (minus one star), had hard-to-attach and useless attachments (minus one star), and had sucky button placement (minus one star). It's going back.ially mindful of it for the rest of the usage period, and I did get better, but I still turned it off repeatedly.     The fifth and final thing I noticed is that the hot is REALLY SUPER HOT. I mean, so hot that you do have to really be careful how long you point it at your scalp--and I'd NEVER use it on my hair without putting some form of styling protectant on it first.     Taking everything into consideration, this was NOT the hair dryer for me. AT ALL. It was too heavy (minus one star), had hard-to-attach and useless attachments (minus one star), and had sucky button placement (minus one star). It's going back.",12/17/2010
33022841,R12BXH2AP9WXXP,238410319,4,0,2,N,Secador de cabello,"este secador es pequeño liviano muy ligero es bueno. ojo no es par mi, es para mi esposa y a ella le gusto mucho y mas le gusto porque fue un regalo de mi parte...  comprenlo con los hojos serrados",12/4/2010
51242122,R1UWV3D7HWMKRW,238410319,4,0,0,N,Andis hair dryer,"This is a great hair dryer that styles my hair well and reduces frizz/flyaways.  It's 2 heat settings, plus cool blast button enable me to round brush my hair even when it's almost dry.  My only complaint is that the buttons are in a weird place so I accidently hit the hot/warm switch or turn it off while drying my hair.",11/27/2010
44054910,RZZR60PHJ7ZKX,238410319,5,0,0,N,Excellent Hair Dryer,I've only had this hair dryer about a month but so far it is excellent.  It is very powerful and  dries my long hair (complete with styling it) in under 10 minutes!  My only complaint is the location of the on/off switch as it's easy to accidentally turn it off while using it.,11/10/2010
33849967,REZS8Z9TCRPOX,238410319,2,4,4,N,"Good blow dryer, but .....","the heat stopped working after a few months from buying it. I have long and thick hair, and the blow dryer dried my hair in 20 minutes ... smooth with no frizz. I loved it. I didn't even need to use the straightener. Before the Andis 1875, I was using a cheap blow dryer, and it lasted a lot longer than the Andis, and I washed my hair every other day.  After I bought the Andis, I was washing my hair every 3rd day, and it crapped out on me after a few months. I would not recommend buying this blow dryer. :-(",10/19/2010
23423029,R2ZFCACIAFUA6T,238410319,4,0,0,N,Works well - switches in inconvenient spot,"This hair dryer works fine.  It has several settings that are good as well.  The only problem that I see with the hairdryer is that the switches are located on the handle and as your hand wraps around to hold the dryer, you inadvertently shut it off.  It's annoying but I feel as though it's just something I will get used to in time.  Everything else about it is --- so far, so good.",10/15/2010
46491340,R3NDW63SDSWGFM,238410319,5,0,0,N,The quality is awesome,"I like it so much. Even the button is kind of easy to accidently push, but I don't think it's a big deal.",10/5/2010
17318871,R2SQX2Y0L3AMNM,238410319,5,0,0,N,The best dryer ever!,I recommend this dryer 100%. Really a good product. I dried my hair in only 20 minutes and the appearance was shinny and straight.,10/5/2010
29119617,R2GX4IWD2E5V0,238410319,1,2,2,N,possible fire!,"I got this blow dryer and returned it within a week. It's a cute dryer, but when I turned it on high and shut it off it would smoke. It wouldn't do it on low, but I still felt it was unsafe. It could have just been the dryer that I got, just be aware if you purchase one.",9/21/2010
12185329,RIU31Y3TKOZPI,238410319,5,1,1,N,Andis hair dryer,"This is a great hair dryer.  Unlike most non-commercial hair dryers, it gets hot enough to quickly dry my hair.  It's weight is typical for dryers this size.  The buttons on the handle are easily avoided once you use the dryer a couple of times.  I also like the color.  I would buy this brand again.",8/21/2010
22219042,R1ZOF6QH4MNHHQ,238410319,2,3,3,N,"Adequate dryer, but think twice if you want to use the attachments.","I purchased this hair dryer to replace my Super Solano that died after more than a decade.  I loved the Solano, but I wanted to see if a significantly less expensive dryer would work as well.  The good news is, it dries just fine.  The bad news is that the concentrator attachment (there are three attachments - I use the narrow concentrator every day for straightening) is unnecessarily difficult to attach.  For the first couple of months, it took a great deal of effort and force to get the concentrator nozzle attached.  I had to twist and turn and manuever it every which way.  Even when I managed to get it on, it was easy to knock it off during the course of drying my hair.  I had to wait a minute or two to reattach it because the nozzle was too hot to handle.  When it cooled down sufficiently, the twisting and turning began anew.  When this happened numerous times during one attempt to dry my hair, it got pretty frustrating.<br />As others have noted, the thin chrome finish of the dryer chips off very easily, particularly when using the attachments.  After having owned this for about two months, the chrome is completely chipped off (the dryer has a matte black finish underneath the chrome) where the concentrator attaches.  It doesn't look great, but I don't have to worry anymore about brushing chrome flakes off my clothes every morning.<br />Over the past week, it's gotten much easier to get the concentrator attached, and it's less prone to fall off.  I assume it just took a couple of months to stretch.<br /><br />Update 11/9/10: The attachment no longer will stay on the dryer.  I'm reducing the rating to two stars, because without the attachment, this dryer is worthless to me.",8/19/2010
15481234,R2JI71LDDZMHIL,238410319,4,4,4,N,can't beat it for the price,"I bought this hairdryer because the one I had died.  It was basically the exact same dryer in a different color, and it lasted 5 years.  I believe mine died because of a short in the cable, so I am choosing NOT to hang this one by the opening at the end of the base, even though it looks like it should be hung that way.  This drier is the cheapest ceramic ionic drier I have found, and it truly works fast.  I can dry my thick, curly (though short) hair in 5-10 minutes, and it does not get frizzy.  I only use the warm setting-- hot is too hot for me, and I appreciate the cool burst though I wish it had a cool setting. It also is a standard size, so can take a diffuser without a problem-- I use it this way every day.  I couldn't live without this dryer-- it dries my hair so fast without any damage.  Also, I do not find it too heavy.",7/20/2010
12203124,R1A7GG8Z2WF1DF,238410319,2,1,1,N,Attachment cannot attached!!,"The reason I chose this one was because of the 3 attached parts, they looked great and useful.  But turned out those cannot be attached.   All three always falled down after ~15 seconds, so no use at all.  This dryer is a little heavy but acceptable because the air is powerful enough to make the hair dry fast.   Overall, I am very disappointed for the special features. Its design has a major problem, should make it just as the bottle top.    Updates 2/21/11  After 7 months, it is not hot enough, just a little more than warm.  My old travel dryer is even better than this.",7/7/2010
16186436,R177MY3GLLQ7LB,238410319,5,1,2,N,perfect for me,it does what it supposed to do. don't know what else to say than that.,6/17/2010
36752409,R2DXHH3ORBF9BW,238410319,5,0,0,N,Excellent Product and a Great Bargain,Bought this for my wife for Christmas and she has been using it on daily basis. I am glad that she loves it.,5/13/2010
32440213,R3A1FXCX2A9D9R,238410319,5,1,1,N,Best Hair Dryer I've Ever Owned,"This is a great color and an unbelievable price for this product.  It's quieter than my last hair dryer, which is a huge bonus.  It does smell funny when drying for about the first two weeks, but then it's fine.  I've recommended this hair dryer to others I know.",4/18/2010
52155354,R24HWLMD2F9GL0,238410319,4,0,0,N,Powerful,"This is a great hair dryer. It's powerful and dries my hair quickly.  The only draw draw back is that it's pretty heavy. I can handle it, but if you have trouble holding your arms up long enough to blow your hair dry, you may want to look at a different product.",4/10/2010
12182538,R3TNXTLT870TIW,238410319,5,0,0,N,Great product,"I bought this dryer because my hairdresser has one like it.  I have naturally curly hair that I straighten. This dryer is awesome.  It dries hair quicker than most, leaving no frizz in the hair.  My hair feels smoother and healthier after using it.  I would recommend this product to everyone.  Some of the reviews that I read on here before purchasing, said that a lot of people didn't like the controls because their hand would hit it and just turn it off, I don't understand this, if you hold it in your hand the right way, it works fine without hitting the controls.",3/6/2010
15782873,RLUPQZX6JIZM2,238410319,4,1,1,N,pretty good,"This dryer has good power & my hair comes out good (thin straight hair). It's a bit heavy so it wouldn't be good for someone with gripping or strength concerns. The on/off and heat buttons are not placed well. I accidentally turn the dryer off several times while I'm drying my hair, but that is only a minor inconvenience.",2/22/2010
47209889,R3LI6KIUU9SEJL,238410319,5,2,2,N,Best Hairdryer Ever Owned!,"This hairdryer is fantastic. It is powerful, which means it dries fast, lightweight, and includes many different settings. The extra attachments also help for different types of drying. Although other reviews say it is heavy and bulky, the Andis hairdryer is far from it. I would recommend it for anyone.",2/14/2010
52620879,R1PDBGZCBDRK3N,238410319,5,0,0,N,Hairdryer,I am very happy with this dryer.  All the settings and attachments let me do almost anything with my hair.  I have a bad right arm and can't use curlers so this really helped me look presentable!,2/6/2010
20335917,RRCTJAA6PEOEO,238410319,5,0,0,N,andis 82005 hair dryer,Excellent dryer leaves hair puffy and doesnt feel damaged best dryer I have ever used!,2/5/2010
17609654,R2WTLFLPIXLZHT,238410319,5,0,0,N,The Very Best,"I have tried a lot of hair dryers in the last 40 years. This one is, by far, the best I have used. It is pricier than the ones you see in the discount stores, but it is worth every penny you pay for it. I recommend it highly.",1/28/2010
47782371,R34CGLJKBOO7WN,238410319,4,2,2,N,Like it but....,"Yea I can agree with everyone's review about how it is heavier than most dryers. It is also much louder too. Compared to my old dryer, it sounds like somebody's going through my house with damn leaf blower. They should have 3 speeds on that thing because it doesn't just sound like a leaf blower, it feels like one too. The low on this dryer is my old dryers high. It does do the job when it comes to getting your hair dry fast though! : )",1/17/2010
22811891,R11XFUP1PH8H3B,238410319,4,5,5,N,Happy with my purchase,"I have very thick, very curly hair that is below my shoulders and this dryer works great.  I diffuse my hair and my only complaint is that the nozzle on the dryer is a little big and is a tight fit for the largest connector to my Helen of Troy diffuser.  It is a little heavy, but I don't hold the dryer above my head when I dry my hair...if I did, they weight of the dryer would probably be a little bothersome.  The hot setting on the dryer gets really hot - which I like, and the cool shot button gets the dryer as cool as possible reasonably fast.      After trying and returning other dryers, I'm happy with this one.  It's not too expensive and it works great for me.  I've only had it about a week, and some other reviews said it stopped working after a few months, so we'll see.",11/9/2009
44951485,R2FG7WLICC86Z8,238410319,5,0,0,N,Love it!,I have thick hair and it dries it in a fraction of the time of other dryers.  Heavy but doesn't bother me esp. since I don't have to hold it as long as others.,10/15/2009
13623090,R2Q5Q397AZ0EAZ,238410319,5,0,0,N,Andis blow dryer,WOW! I searched and searched for a good blow dryer and decided upon this one. It was the best decision. I am a professional so I have to have a sturdy blow dryer and this one is that and more! It dries the hair in about 3-4 minutes including long hair! With no frizz! I love it and would buy another one in a heartbeat!,10/1/2009
15333490,R2N0LO7YX3N2EY,238410319,5,0,0,N,Love it,"I love the blowdryer, the only thing is the color was not what you see in the picture, it was a shade of a greenish gold color. other than that it's great.",9/14/2009
28047221,R38VZ14L8HA2LX,238410319,5,0,0,N,A REAL GOOD ONE,HAS EVERITHING I WAS WAITING FOR. IT'S A VALUABLE ITEM. SINCERELY I AM VERY HAPPY WITH THIS PRODUCT,3/11/2009
35260223,R1Q4T9KWSPZ4UD,238410319,5,0,0,N,Worth the money,I love this hair dryer.  It is the best one I have ever owned in terms of making my fine hair look amazing.  I recommend this hair dryer to any one and be sure to use the large attachment to it for great results!,11/7/2008
34442976,R45BTC2HN9R5A,238410319,5,0,1,N,EXCELLENT HAIR DRYER,ANDIS BLOW DRYERS ARE MUCH BETTER THAN THE ONES YOU BUY IN CHAIN STORES.  THEY DRY YOUR HAIR MUCH FASTER AND MAKE WAVY HAIR EASIER TO STYLE. THE ONLY PROBLEM I FIND IS THAT THEY ARE HEAVIER THAN THE STORE STANDARDS AND YOUR ARMS GET TIRED. I RECOMMEND THIS DRYER TO ANYONE WHO WANTS GREAT LOOKING HAIR FAST AND EASY,8/28/2008
11928888,R3O5C6N4PA2MC9,238410319,4,0,0,N,Very Happy With The Blow Dryer,Have no complaints other then it's a bit heavy and the attachments seem to slip off easily.  It works well and dries my hair without all the damage of a regular dryer.  This is a salon quality dryer for a great price..I would recommend it!,6/19/2008
52965312,R7S0VV5ACQY0U,238410319,2,3,3,N,Pros and cons,"Pros: Many attachments, price is good, attractive, dries quickly, no damage.    Cons: So heavy to use and that factor alone is enough to cancel out any of the pros.  The weight is also unbalanced, so when you grip the handle in the place that best balances it out, you wind up hitting buttons.  The attachments fly off and hit you in the head midstream (especially the diffuser).  Not recommended.  You can do better.",6/19/2008
50570855,R1S5JGHRDRTL72,238410319,4,0,0,N,Good Hair Dryer,"I purchased this Hair Dryer for my wife and she likes it very much. She said it worke's as good as a more expensive one she had used. The on/off buttons on the handle are a small problem, they can be hit by accident.",5/11/2008
39001273,R4DLSU18G3AML,238410319,5,0,0,N,Great dryer,"This is a great dryer. It blows hard which is what I wanted. I have short bleached hair. I don't use the attachments. I haven't noticed that the ion feature has done anything different for my hair. It has a nice long cord which I also like. Some reviewers have mentioned it being heavy. Not true, maybe for a three year old, but not an adult. It just feels like a nice solid, well made dryer. It's louder than my last dryer, but not too loud. I don't think that whole ion thing does anything no matter which dryer you use. My hair is the same, with or without ions. What smooths it out is the fact that it blows nice and hard. That will probably change though as the filter gets clogged inside. That remains to be seen. I'm happy with it.",2/15/2008
51117990,R3ALR69JJC91FT,238410319,2,2,2,N,Broke after a year,"I really liked the ionic technology.  It dries hair a lot faster.  However, after a year of owning this, it broke. I had to buy another dryer from Amazon, and I chose a different one--the Conair 213x Infiniti Professional Tourmaline dryer.  I noticed that the sound on the Conair (when on high setting) was a lot quieter than the Andis.  I get the impression that the motor on the Conair is of a higher quality than that of the Andis.",12/2/2007
37323619,R2YD26J72A3VEZ,238410319,5,1,1,N,Great Dryer!!,"I love this dryer.  It has improved the texture and whole condition of my hair.  My (African-American) hair is less frizzy, smoother and calmer.  I'm buying two more for my sisters as Christmas presents.",12/1/2007
15850884,R3AKT42S4RNEQB,238410319,4,1,1,N,"Good Value, excelent results!!!!","I try for the first time ionic hair dryer and I have to say, it works. The andis tourmaline hair dryer is better than I thought. Makes my hair feel much much softer, the blowing is strong and faster than normal hair dryers do. So , trust it!!!! worth it.",12/1/2007
22086140,R1BGCNSEGB6H1C,238410319,4,2,2,N,Andis 82075 Hair Dryer,"This is the first time I've purchased a hair dryer on line.  It seems that I've had to replace my store purchased dryers annually if not sooner in the past.  I'm hoping this one is better built than the others I've owned previously.  It does seem to be a higher quality product.       I have to confess that the color of this hair dryer was what initially caught my eye.  It's a powerful dryer....certainly has shorten my hair drying time.      I like this product a lot with one exception - - the position of the buttons.  They are situated at the middle of the handle.  I end up accidentally shutting off the dryer constantly in the midst of drying my hair!  Not a big deal - - just sort of irritating.  Had they moved the buttons higher up on the handle, this problem could have been eliminated. Perhaps they'll make that adjustment on the next model.    Nonetheless, I think this product earns a 4 star!",10/13/2007
53074912,R34W8NE438WCIK,238410319,1,1,7,N,What junk,"I'm amazed that people described this product as heavy. I find it incredibly light-weight and cheap. I wasn't expecting much for the price, but even at the Friday sale price this feels overpriced. I'd be stunned if it held up any time at all.",10/2/2007
15942941,R2AIX52C3P4RTV,238410319,5,11,14,N,I LOVE IT!!!!,"I have thick African American hair.  This straightens my hair quickly and I don't need to work SO hard when flat ironing my air with this.<br /><br />I also suggest buying a nice ionic hairbrush like the CONAIR and if you use flat irons, you can find a really good IONIC brand without spending Chi money.  I have the Titanium Tools Jilbere de Paris flat iron.... whatever it is... works for me and cost me around $50. Half the Chi price.  Get the Biosilk or the Chi silk Infusion (use a small amount) to protect your hair... they last a long time and protect your hair.<br /><br />You will rarely need a salon with these ingredients.",9/15/2007
50938000,R1O534I1R8TWC2,238410319,3,33,38,N,Not for Amateurs,"If you are a master at wielding a blow dryer, you'll probably love this.  I find it too heavy and big for my hands when I am using the blow dryer to straighten my hair.  With that said, the various heat settings work well.  The concenrator attachments work fine for me.  I purchased this model in part for the comb attachment, but I can't manage the dryer properly with it attached.<br /><br />Update:  When I am not using the dryer to straighten my super curly hair, I like it.  My current hairstyle requires an hour under a bonnet dryer.  I can dry my hair in half the time using this hand-held dryer.",1/7/2007
26524203,R59HELZGP3H29,238410319,4,2,2,N,Hair dryer has a nice design,"I am happy with my purchase of this hair dryer, although I do not really notice much of a difference that it is an ionic dryer.  The look is modern...it appears to be a quality product.",11/3/2006
