customer_id,review_id,product_parent,star_rating,helpful_votes,total_votes,vine,review_headline,review_body,review_date
27474576,R183QEUPOZKYX9,392768822,5,0,0,N,best baby item ever,Omg!!! My baby boy Love his pacifier every kid should have 1!!!!!!!,1/29/2015
1330552,R31GDPJ4Q5JASU,392768822,5,0,0,N,Very cute,The cutest thing ever!! The twins love it.,1/28/2015
5541017,RGBE6H3PPP6VM,392768822,4,0,0,N,Four Stars,"The packaging was terrible to give as a gift, but the product itself is cute.",1/27/2015
19796901,RMIJ1EN0482M1,392768822,4,0,0,N,Four Stars,Gave it as a gift for my niece's new born. It was a hit.,1/26/2015
48179172,R9QHGJQM999BI,392768822,3,0,0,N,I love this as it's easy to find my daughter's pacifier,"I love this as it's easy to find my daughter's pacifier. However, only after a few days the nose of the giraffe started to come apart at the seam. :(",1/22/2015
1279601,R1A5XWE4J9UPRS,392768822,5,0,0,N,Five Stars,Just what i wanted,1/22/2015
21976723,R33XRC0RT21T8F,392768822,5,0,0,N,These are great if your child uses a pacifier,What a cute product.  These are great if your child uses a pacifier.  Makes it easier to locates with an animal attached.,1/22/2015
50681567,R3CWIBLGWMZUMN,392768822,3,0,0,N,Three Stars,I Wish the binky would detach so I could sanitize the binky,1/21/2015
32606888,R3I7GF4G9S42SD,392768822,3,0,0,N,Three Stars,Hard to sanitize the pacifire without wetting the whole thing.,1/21/2015
37809529,R12MRR4U4R7X4X,392768822,5,0,0,N,Five Stars,love them,1/20/2015
27763015,R1Z35Q32PC1AM7,392768822,5,0,0,N,Five Stars,My daughter has lived these things since day one. We don't leave home without them.,1/19/2015
39093057,R3HQ2NUSK5UUDL,392768822,3,0,0,N,Hard to clean,"While these are cute, they aren't as practical as I originally thought. The pacifier and animal don't come apart - so you can wash the whole thing in the machine but then you have to sanitize the pacifier by dipping it in boiling water but not getting the animal wet.  these are the kind of pacifiers hospitals use but our baby only likes the thumb shaped kind so she won't take these. She also can't sleep with soft things until later so we could only give her these when she is awake or later when she is older. I will probably cut off the pacis and use them as cute stuffed animals.",1/18/2015
49565518,R3IWAML8YDY89,392768822,5,0,0,N,Five Stars,Excelent,1/18/2015
34092069,R2OHWJRYZAZOFU,392768822,2,0,0,N,I was disappointment in the quality,I think it is too expensive for what you get. I was disappointment in the quality.,1/13/2015
52325444,RQWQTSNLRKFF5,392768822,5,0,0,N,Five Stars,Baby seems to love it,1/12/2015
13872227,R1KJW1UA7E755Y,392768822,2,0,0,N,Daughter didn't like it,It's ok. My daughter didn't seem to like it but it's cute,1/10/2015
41688270,R29H3HMHB1ILK7,392768822,5,0,0,N,Crazy for Giraffes,Bought this for my must have everything Giraffe daughter.  She displays it prodly will all her other Giraffe paraphernalia.,1/8/2015
2715390,RDUOISLFJ16DG,392768822,5,0,0,N,Five Stars,I love these!!!!!!  I don't have to worry about losing binkies all over the place.,1/7/2015
12085476,R2BKLBE7QBPGHO,392768822,5,0,0,N,Your baby will be happy - trust me.,"I give Wubbanub's as gifts to people with new babies for very good reason. New born's won;t use them, but after about the 2nd month, the parents realise why I gave them this thing :-)",1/6/2015
2043270,RQTE2GMFGGHMF,392768822,5,0,0,N,I Love This Thing!,"This thing is so cute!! It's a lot smaller than i thought it was going to be, but i don't know why i expected it to be bigger. It is for a baby after all. Duh.<br />But! we have a brand new baby, and this stays in his mouth so much better than a normal pacifier! He folds his little hands over it and it looks like he is snuggling it.<br />Sooooo adorable &#60;3 &#60;3 &#60;3",1/6/2015
34559087,R3GZ53KEEI521G,392768822,5,0,0,N,I love how once he was old enough to put it ...,"My son loves this type of pacifier.  I love how once he was old enough to put it in his mouth, the giraffe helped him to find it in the dark so he could put it in his mouth himself.  This type of pacifier on its own will bounce a good distance if tossed or spit out by baby however the giraffe helps minimize the bounce factor to about zero.  well worth the investment that we bought a second one in case the first one was lost or misplaced.  So far haven't had to pull out the backup one after almost a year.",1/5/2015
10907898,R38UVV5KO9086I,392768822,5,0,0,N,Five Stars,So cute!,1/5/2015
3388078,RY9XD5ZEDYE9,392768822,5,0,0,N,Recommend,I love it beyond cute... and my kids enjoy cuddling with there giraffe,1/5/2015
3135715,R3AU3SQ54YK842,392768822,5,0,0,N,Excellent,I love this pacifiers,1/3/2015
9789419,R2PTIBXEPSS3JI,392768822,5,0,0,N,I'm happy,Good buy,1/2/2015
21888695,R1ZH4N42N2ILTS,392768822,5,0,0,N,Five Stars,"LOVE this wubbanub, the giraffe's neck means the pacifier can be positioned easier than some of the others.",1/1/2015
9981203,R2F6FMFY6ELFWL,392768822,5,0,0,N,it is smaller than i bought it would be but it is just the perfect size for my little man,I was very skeptical when i bought this for my 4 month old who has started to teeth. He loves it! it is smaller than i bought it would be but it is just the perfect size for my little man. There is beeds in the feet but it dosnt bother me because it seems well put together.,12/31/2014
10518697,R5HED2ODYEXPH,392768822,5,0,0,N,Five Stars,Perfect,12/27/2014
14794230,RBBT4X2EYLQ0U,392768822,5,0,0,N,... of these for my 18 month old and she loved it. So upon the arrival of our new ...,I had one of these for my 18 month old and she loved it. So upon the arrival of our new baby I just knew we had to have another one and now I can't leave home without it.,12/26/2014
13788210,R1V4FWSFEPHXW7,392768822,5,0,0,N,Five Stars,Amazing product.,12/24/2014
11339757,R14KYMUGGNTWLK,392768822,5,0,0,N,Five Stars,My son loves his wubb!!,12/24/2014
25276339,RC2ZWOKMODQTR,392768822,5,0,0,N,Five Stars,Grandson carries it everywhere.,12/23/2014
11970066,R1KYRJ9J9VL33T,392768822,5,0,0,N,MUST HAVE for paci-loving baby,BEST ITEM IVE EVER BOUGHT for my baby... she cant live without it. super soft and stays on her chest when the paci slips out of her mouth.,12/20/2014
47135333,R3UCJ9TZMG41CL,392768822,5,0,0,N,Five Stars,Haven't used it but cute as a button.,12/20/2014
5537382,R29PFWU4WWT5BI,392768822,5,1,2,N,Great for night-time!,"I was a bit skeptical about this product early on in baby's life as it seemed hard for her to keep it in her mouth, not to mention she preferred the Nuk brand more. However, I became a convert around the five month mark when I started putting baby to sleep with this guy in her crib and found that she was able to find the pacifier when it fell out thanks to the critter attached. I even went so far as to buy another one because it was working so well. Even though my daughter is now almost eight months, we still use these as her 'night-time' pacifiers for the reason above. Not to mention I think she finds comfort even in holding onto the animal even if the pacifier is out of her mouth. Another idea I read about in a magazine is to cut the pacifier off when you are trying to wean baby. This still allows them to have something familiar and cozy, but the paci is gone. Food for thought!",12/20/2014
1977736,R3ILRIQ1NISXEE,392768822,5,0,0,N,Five Stars,I love it it was a great gift for my little one,12/18/2014
5585093,RS2R0PBCFIMB0,392768822,5,0,0,N,Five Stars,This is my son's favorite.,12/9/2014
38019682,R1BDANCH3M83BV,392768822,4,1,2,N,Cute pacifier,"Our son loses his pacifier in the night and thought this was a good solution that he might be able to grab this instead of waking us up.  He does find it and play with it in the night, he just doesn't like the pacifier.  He prefers a different kind.  The times he has tried this the giraffe looks like a nice size to hang on the pacifier, not too big and heavy.  I gave it 4 stars not because he doesn't like it.  I wish the pacifier could come off of the giraffe so you could replace just the pacifier if needed.",12/9/2014
1965490,R3TYZD8PC9SSPJ,392768822,5,0,0,N,These are so great! I have a few and my babe just ...,These are so great! I have a few and my babe just loved them. They are the same binky used in the hospital.,12/6/2014
16321722,r51g36e1h3vqb,392768822,5,0,0,n,love it! !!,"i love it,  my son does too<br />makes it easy for him to put back in his mouth (3m). easy to find anywhere,  great as gifts,  will deff buy more",12/5/2014
10622562,RH3GY7GB71KD,392768822,5,0,0,N,Cute. My son loves it. I didn't get ...,Cute. My son loves it. I didn't get it for him until he was 9 months old but he still enjoys it. It keeps the pacifier from bouncing all over the place. We have many Soothie pacifiers and can never find them when they have fallen because they bounce under things.,12/5/2014
18513758,R30V7WUNYSPAYV,392768822,4,0,1,N,We love Wubba Nubs - such a great invention,"We love Wubba Nubs - such a great invention. We prefer the puppy, monkey & frog though. The giraffe has a scrawny neck - isn't as stable.",12/3/2014
46421827,R1V2DLJMQCGRRW,392768822,5,1,2,N,Convenient for NICU Babies,"Very convenient for newborns who aren't able to hold the pacifier in themselves. My daughter has Down Syndrome, which tends to be associated with low muscle tone, making it a little more challenging to maintain her hold on the pacifiers. This was really helpful in keeping the pacifier in for her, which also led to her muscle tone improving thanks to basically working out her muscles by sucking on the pacifier. It was very handy in the NICU, by holding the pacifier in for her when someone wasn't able to physically pop it back in her mouth. It's also been convenient in her car seat, when I am not able to help hold her pacifier for her.",11/27/2014
23980374,RE95EXIAQHVE8,392768822,5,0,0,N,Five Stars,Great quality,11/24/2014
14578902,R3SUMY2OFD80Q1,392768822,5,0,0,N,Five Stars,she loves it :),11/21/2014
11838075,R36MQMKAHBZ9FK,392768822,4,0,0,N,Four Stars,Product was smaller than expected but baby seems to like it,11/20/2014
43432549,R3BJOSQ32HU447,392768822,5,0,0,N,Five Stars,Thank you,11/16/2014
13845855,R2HY930CVYJV1G,392768822,5,0,0,N,This is my grandbaby's favorite pacifier and we tried several from other companies,"This is my grandbaby's favorite pacifier and we tried several from other companies. Thank you for giving her something to hold onto. Now we have three, so if she loses one there is one waiting.",11/14/2014
3108362,R7XK7Y5VMA5CH,392768822,5,0,0,N,Hopefully her and her baby will love it. My little girl has 4 and is ...,I got this as a baby gift for a friend. Hopefully her and her baby will love it. My little girl has 4 and is completely attached to them. These Wubbanub's are magic!!,11/9/2014
33663236,RDOX4QW4RM8K,392768822,5,0,0,N,Five Stars,A must,11/6/2014
1170768,R2Q8RKOT7VDZ4C,392768822,5,0,0,N,Five Stars,Adorable!!,11/5/2014
35525955,R625I4O4QV88G,392768822,5,0,0,N,WubbaNubs are the best paci's every,"WubbaNubs are the best paci's every.  Easy to find when they slip away, cuddly, easy to clean, and fun for babes.",11/2/2014
45076875,R8NWHKM7JKTW5,392768822,5,0,0,N,Five Stars,Gorgeous just a pity soother part not pink,11/1/2014
13461250,R3203PR4P4423V,392768822,3,0,0,N,but I would've liked it to be transferable to other pacifiers,"It works many times, but I would've liked it to be transferable to other pacifiers.",10/29/2014
8293079,RDHLW59YQNQQS,392768822,5,0,0,N,Five Stars,Love it,10/26/2014
47466305,R38X2350A8OFJE,392768822,4,1,2,N,Love it! My little one did not like the ...,"Love it! My little one did not like the pacifier that came with it, so I took it off and sew another on one. It keeps her hands busy when she is not sucking on it.",10/23/2014
20775471,RF7315UJCC6RR,392768822,5,0,0,N,"our baby doesn't even use it as a pacifier, ...","our baby doesn't even use it as a pacifier, but she still likes to hold the stuffed animal at bedtime.",10/23/2014
1267135,R3BX5GCLEYVXKT,392768822,5,0,0,N,Five Stars,Exactly what I expected.,10/21/2014
22968926,R3V6ODRK93CWCR,392768822,4,0,0,N,Works very well. I think it's a little pricy ...,Works very well. I think it's a little pricy but keeps the paci from rolling under the bed at night....,10/20/2014
30808277,R3M2HKT2LZYFS8,392768822,5,0,0,N,Love the WubbaNubs,Love this WubbaNub!  Bought these before and had to come back for more.,10/20/2014
9881221,RWQNLJBV9W2WG,392768822,5,0,0,N,Luv WubbaNub,"Perfect fit for baby's hand. Soft and graspable. Wash and air dry. Although I have washed and dried these in a standard washing machine. Easier to catch if thrown toward the floor, and children can identify who's WubbaNub is who's. I recommend having 2 of each animal per child.",10/17/2014
33447736,R2K4INCOQADX5M,392768822,4,0,0,N,Four Stars,Super cute!,10/14/2014
11775647,R1S49306CIIZJI,392768822,5,0,0,N,Five Stars,These are a life saver with having twins!,10/11/2014
40662412,R3NS5N5IGXG62L,392768822,5,0,0,N,Five Stars,"amazing, my daughter loves these and their hard to lose.",10/9/2014
2443456,R37DITME4Q5PWW,392768822,5,0,0,N,Five Stars,Perfect for baby!,10/8/2014
1443054,R35EC4QRTMZB5X,392768822,3,0,0,N,cute but....,Had a hole in it where a tag would be when I received it. Very cute though!,10/7/2014
51532580,R1JJBSNP7F6WT2,392768822,5,0,0,N,Five Stars,Purchased for a baby shower and the child loves it.,10/7/2014
13522411,R3STANSQQFA1KK,392768822,5,0,0,N,Five Stars,Great product and fast shipping!,10/6/2014
19675616,R2X6DUK3TC00LS,392768822,4,0,0,N,i love these WubbaNub however they are only for 0-6 months,"i love these WubbaNub however they are only for 0-6 months, the product description doesnot specify that, but when the actual product comes, it will have a label of 0-6 months",10/6/2014
41636475,R30X2R6F69JOH6,392768822,3,0,0,N,Three Stars,As a gift...,10/5/2014
14949297,R27GZ57BMV4L1Q,392768822,5,0,0,N,Awesome,Received quickly and was what I expected!,9/29/2014
41448509,R3M3DSY7V6LQDP,392768822,5,0,0,N,They have become one of my daughter's favorite things in the world,We have several Wubbanubs. They have become one of my daughter's favorite things in the world. They are the perfect size for her little hands.,9/25/2014
23579056,R393XSLDN0AFDC,392768822,5,0,0,N,Five Stars,Love it and so does my son.  Super cute!,9/25/2014
29786569,R3KE3MQTRP268X,392768822,2,0,0,N,Two Stars,baby would swipe hand and knock it out of her mouth.,9/25/2014
48363848,R1VO6YLBASNGJN,392768822,5,0,0,N,Five Stars,"Good product good price. Where was this thing100 years ago when, I was a baby?",9/24/2014
20051976,R2ORI93NUGMWE7,392768822,3,0,0,N,Would be better if you could swap out the Paci it's self,"Would be better if you could swap out the Paci it's self. Not sure how it fits in baby's mouth, the animal sits upside down when in his mouth the way it lays. But very cute when he hugs it when he actually takes it. He's not a big Paci fan.",9/17/2014
35740890,R295AINIDB5KJO,392768822,5,0,0,N,Big hit.,Granddaughter loves it.,9/17/2014
16079019,R6HRWL14I39NM,392768822,5,0,0,N,Five Stars,Excellent idea,9/16/2014
13559732,R3D9DI4YKD9UK9,392768822,5,0,0,N,I love this! got it for my daughter(3 wks old) ...,I love this!  got it for my daughter(3 wks old) and the stuffed animal really helps nubbie stay in place instead of falling like it normally would. i recommend it,9/15/2014
28582478,R385CHYCTAZCOT,392768822,5,0,0,N,Five Stars,shower gift,9/14/2014
18500926,R1SVEG00YP1D7S,392768822,5,0,0,N,Five Stars,excellent,9/12/2014
49229845,R30S85T32TNJVX,392768822,5,0,0,N,Great purchase,My 3 month old son and this giraffe are now inseparable! He loves it!,9/10/2014
14962414,R17IAOE5HT54BD,392768822,5,0,0,N,Love these!,Our baby loves his WubbaNubs. We have the giraffe and elephant and he loves to cuddle them as the pacifier soothes him to sleep. We also have the regular soothies but found that the WubbaNubs stay in his mouth better. Definitely recommend!,9/8/2014
48535795,R3P2C6BNZ01ZQX,392768822,3,1,1,N,We love giraffe and wanted the baby to love this,"We love giraffe and wanted the baby to love this, but she would love it better if the pacifier was detachable.  She uses Nuk pacifiers and doesn't like the kind that comes on this toy.  Found another toy at Target that allows you to put whatever pacifier on it you want, love that better!",9/8/2014
43565998,RFY3H514GDUSA,392768822,5,0,0,N,Best pacifier! My daughter loves to play with the ...,Best pacifier! My daughter loves to play with the giraffe now that she is older (5 months) and likes to nibble at the edge of the pacifier. The stuffed animal does help the pacifier stay in and makes it easier for her to grab.,9/5/2014
28520974,R7727SFZSZBSH,392768822,5,0,0,N,Five Stars,Baby loves it!,8/31/2014
44828044,R3OPOB5YK4C92Z,392768822,5,0,0,N,Our daughter loves this giraffe. It worked well for ...,Our daughter loves this giraffe. It worked well for us and lasted almost 2 years. No she has a Giraffe #2.,8/27/2014
46906183,R23XIHVZSLTXH2,392768822,5,0,0,N,Five Stars,Super,8/25/2014
46475980,R3KLEW97LCVMRU,392768822,5,0,0,N,giraffe's long neck allows my baby to grab it easily. unfortunately,"giraffe's long neck allows my baby to grab it easily. unfortunately, my baby is a hand/finger sucker rather than a paci sucker. product is good though.",8/22/2014
5561237,R1ZOKZNM10BG6H,392768822,5,0,0,N,This is such a cute desing. My baby boy ...,This is such a cute desing.  My baby boy loves this pacifier and used it since he was born.  It was the first object that he started grabing and keept him busy in the car seat.,8/19/2014
27594567,R3PPPIS8DGI9PQ,392768822,5,0,0,N,Five Stars,yase,8/19/2014
22981357,R37UVTQNQZW0UX,392768822,5,0,0,N,They seem to really love them and they are super cute,I buy these for all my new moms as gifts. They seem to really love them and they are super cute.,8/18/2014
2203570,R7MSUB1YX2XL8,392768822,4,0,0,N,Just right! ,"I absolutely love it for my son! He loves it as well. The nipple is perfect just like the one given at the hospital, easy too clean! Bought two one to go out and one for home! 👍😁",8/18/2014
8833845,R2PM9EPLB31YES,392768822,5,0,0,N,Five Stars,Love this wubbanub!,8/17/2014
35759642,R2UJITW6MATAVC,392768822,5,0,0,N,Great pacifiers,These are just too cute for baby.  Bought a number of them in all kinds of animals and creatures.,8/15/2014
47029218,RTD59MNCEKYCW,392768822,5,0,0,N,Five Stars,great,8/15/2014
47985914,R1YMQEK8IM51GZ,392768822,5,0,1,N,Five Stars,ok,8/11/2014
12523600,R3HZSLV8K8L1IK,392768822,5,0,0,N,Adorable! Easy to grab by baby,Adorable!  Easy to grab by baby.,8/9/2014
20282879,R15KBRLTUXQ9Z2,392768822,5,0,0,N,... so much that he has 3 I would highly recommend any of the different wubbanub creatures as my son ...,My sob loves his wubbanub so much that he has 3 I would highly recommend any of the different wubbanub creatures as my son has a dinosaur a girraffe,8/7/2014
17679017,R1T8W3NS8LCHGU,392768822,5,0,0,N,Best WubbaNub,Our daughter uses this all the time. This model stays in her mouth easiest.,8/7/2014
40914497,R2ZGJVF2C12WLE,392768822,2,0,1,N,I thought this was a cute product. My baby ...,"I thought this was a cute product. My baby was too old though (6 months) and used to pacifers I had given earlier, so she didn't take to this.",8/6/2014
15207538,R26VPYHFE2A3MA,392768822,5,0,0,N,Love love love!!,"I love these! It makes it so much easier trying to find the pacifier in the middle of the night, or in the car. My 9 month old loves these, she's gotten so used to them it's weird when she has a regilar pacifier lol.",8/3/2014
16335121,R2Z2LIF62M85L,392768822,1,0,1,N,One Star,Not heavy enough... Doesn't stay in babys mouth.  I will be returning for the lamb one.,8/2/2014
29230903,RSKAVZ7NICC8L,392768822,5,0,0,N,Five Stars,Cute and much easier to use than a regular pacifier.,8/2/2014
16405851,R1JWNC2J3K9R6C,392768822,5,0,1,N,"Excellent, buy two!!","We liked this guys so much we ordered a second so if it was every lost or dirty we have a back up.  This little guy has saved us so many times.  He sits on our 2 month old's chest and makes it so if she stops sucking for a minute it doesn't fall out. when she was smaller we could even tuck it into her swaddle. Its also much easier to find than a regular pacifier, added bonus we didn't think of. We've been using it since day one and couldn't be happier with it.  We have the monkey one as well but it falls out much easier than this one.",7/28/2014
12317068,R3EWEU4OD58QM5,392768822,5,0,1,N,Five Stars,Great!,7/28/2014
29475144,R3G16F5OR7A9SL,392768822,5,0,0,N,Five Stars,One of my granddaughter's favorite pacifiers.  Easy for parents and grandmas to find!,7/27/2014
34209204,R1TKOH7DQVZWIW,392768822,5,0,0,N,15month old still loves it,Bought this for my newborn who is now 15 months old. This is now his &#34;soothie.&#34; He calls it his &#34;baby&#34; and it totally still comforts him. I buy these for all my expecting friends now.,7/25/2014
8194715,R305VHUU6OHE39,392768822,5,0,0,N,Five Stars,SO glad I bought this!,7/24/2014
35176115,R2OKWEM0V3BVV,392768822,5,0,0,N,Love!,My son loves his Wubbanub. I couldn't find a back up giraffe at the store so I'm so happy they have one on Amazon:) now we have 3.,7/23/2014
4377325,R2KIVBFMRS5FJG,392768822,5,0,0,N,Five Stars,Great product,7/22/2014
26819177,R8MA0W573SCDW,392768822,4,0,0,N,"Too bad, the toy is permanently attached to the pacifier ...","The holder keeps the pacifier from falling and makes it easier for us to find it. Too bad, the toy is permanently attached to the pacifier so I can't use other pacifiers for this holder and it's hard for me to sterilize it.",7/18/2014
12999004,R280O00OIWHI0O,392768822,5,0,0,N,Five Stars,It's perfect!  Get 2,7/16/2014
4258482,RAGCEU6XZKY9R,392768822,5,1,2,N,Haven't found one that hasn't been enjoyed. When I put together a diaper cake or ...,Haven't found one that hasn't been enjoyed.  When I put together a diaper cake or gift basket I want one of these included.  They are fun and useful.,7/15/2014
16399818,rrat95phhzcp5,392768822,5,0,0,n,five stars,my granddaughter would hug the giraffe but wasn't much interested in the pacifier.,7/12/2014
12238291,RC7TR8YJ5M11Y,392768822,5,0,0,N,Five Stars,Perfect,7/11/2014
13476648,R1L5E0RE0Q4WWE,392768822,1,2,6,N,Giraffe sprung a leak,"I was given 2 wubbanubs as a gift for my twins, and they loved them so much I ordered 2 more. I wanted a spare for washing & in case we lost one. I ordered a giraffe & elephant to go with the frog & red dog that we already have. They arrived just the other day and I gave the giraffe to my son for the first time yesterday. Today I realized there is a tiny hole in the leg and it is leaking tiny beads. Now I'm afraid to give any of these to my children. I'm disappointed because it seemed like such a great product & the kids love them.",7/9/2014
46273410,RDC9VZXEYOE5I,392768822,5,0,1,N,Very cute and handy,"baby loved this for the first few months. it helped to keep it near him when he was too little to grab it. also, it's very cute!",7/9/2014
37579921,R2C7VOGL2Y17AR,392768822,5,0,1,N,Appendages Galore,"Of all the WubbaNub's we own, this one is the best.  First of all, the giraffe is longer and therefore has more for our daughter to clutch.  Second, even if our daughter doesn't want to chew the pacifier, she can still grab a leg to suck on.  This giraffe has all kinds of appendages she can harass.<br /><br />We own the lamb, frog, and chick too, but the giraffe is her favorite, which also makes it our favorite.",7/9/2014
51659583,REQSYRKGZ9YQ2,392768822,5,0,1,N,We love the giraffe because I can prop the giraffe against ...,I bought this because my newborn kept spitting out his binky and it was driving me crazy... We love the giraffe because I can prop the giraffe against him and keep the binky in his mouth.,7/4/2014
37548687,R3HTK4OQO2ZLBP,392768822,5,0,0,N,I wish i'd invented this so i could be RICH,My kid won't live without this. He's now 8 months. I bought two!,7/2/2014
6193004,RNPRO9X4O04B3,392768822,2,2,3,N,Stuffing leaks and hard to wash binky,"Great because it stays put in babies mouth. Bad because it's hard to wash, would be Muhammad easier if stuffed giraffe could be detached. Also stuffing comes out of giraffe and gets on babies hands which of course go into their mouths.",6/30/2014
30919402,RJP79DSSZ9IWZ,392768822,5,152,171,N,pick your animal wisely!,"We actually got two wubbanub's as gifts and ended up purchasing another because they are so great! All wubbanub animals aren't equal. The turtle is great for when your little one is lying/sitting fairly still since it can lay flat on their chest.  We also have an elephant and a giraffe.  We have the elephant in the crib since you can make it 'stand' for when she lies onber side, makeing it the perfect height (upside down worked best when very small). The giraffe as you would imagine has a long skinny neck so it flops around more. Great for when they can wrap their arms or hands around it to hold it in, but bad when they move their head alot as it tends to get flung or stuck under their head.",6/24/2014
51245709,R39I0S99ALS19Y,392768822,5,0,1,N,Too Cute!,This one is much cuter and better quality than the one like it that is sold at Babies R Us!,6/24/2014
38944685,RYWP4P64LFOTF,392768822,5,0,0,N,My baby loves this,My baby doesn't use a pacifier but she uses it to chew on while she's teething. We don't leave home without it!,6/24/2014
37046645,RGSGV7N7AV8M6,392768822,5,0,1,N,My favorite baby purchase!!,"I bought this when my son was a couple weeks old because he favored soothie pacifiers and I loved the idea of being able to more easily find the pacifier, having something my son could hold onto, and having something that sort of propped up the pacifier while he was too young to keep it in his mouth well enough on his own.<br /><br />This has met all those expectations wonderfully! I've since purchased two more for when my son drops his in gross places and they need to go through the washing machine. In between washes in the washing machine I wash only the pacifier part and it's not too difficult. Once in a while the tip of the giraffe's nose gets wet but that's not a big deal and it dries quickly.<br /><br />I should mention that I've seen other WubbaNubs and knockoff WubbaNubs and so far the giraffe is my son's very favorite. It's longer than the others and narrower and more easily stays on his chest. Now that he's 7 months old that's not important because he can keep the pacifier in his mouth and he can also put it back in his mouth if it falls out. But when he was smaller it was just the perfect size to sit and stay on his chest. He also loved holding the giraffes ears. When he first learned to grab at things he'd grab the giraffes ears happily and by default would hold the pacifier in his mouth better as he was falling asleep.<br />I only add these things because choosing which adorable stuffed animal part was difficult but I had to keep getting the giraffe because of those reasons!<br /><br />One more reason to get this is that once babies can reach for things and put things in their mouth these are even more amazing. My son drops his and can easily find it and put it back in his mouth. He also loves to play with it as a toy! I can imagine him loving this for a long time, long after outgrowing pacifiers.<br /><br />Best purchase. I don't know how I would have made it through the infant months without these!!!",6/24/2014
11002057,RAZJYD25WBG7I,392768822,5,0,1,N,Just buy it already!,"This is a must have! We bought a bunch of different pacifiers but the bebe would only take the Soothie that she was given at the hospital. However, she was not able to keep it in her mouth so she kept losing it (and screaming). I was going insane! Then my saviour arriveD - the WubbaNub! Bebe loves it and I love it. Finally, I don't have to give her the paci every 5 seconds. It helps the baby keep the pacifier in her mouth and it's easy to find when it does fall out. The stuffed animal is adorable. It's our bebe's first friend. She absolutely loves it. I just wish I found out about it sooner (it was a looooonnnng couple of weeks without the WubbNub).<br /><br />We have the giraffe and the duck. The duck is cuter but the giraffe works better, in my opinion. It's a little bigger, so it's easier for the baby to hold and it does a better job at keeping the paci in baby's mouth.<br /><br />No matter which stuffed animal you pick, make sure you buy two WubbaNubs because when you have to wash it, it takes a while to dry. I've learned it the hard way!",6/22/2014
16442167,R3OMLCEKGO9S0X,392768822,5,0,0,N,Grandson loves it,My grandson won't sleep without his WubbaNubs. So Grandma purchased one for at her house and now he goes right to bed. The stuff animal makes it easy to find and it gives babies something to hold on to.,6/21/2014
45345547,RJBRVMVK38Q3J,392768822,5,0,0,N,Love the giraffe!,My daughter loooooves this giraffe paci :) she doesn't sleep without it. Very quick shipping and is exactly what the pictures shows. Thank you!,6/18/2014
49238354,R37E9GCE1OYCIY,392768822,5,0,0,N,Great product,Very cute and durable. Great for infants at night because they are easy to find. My daughter is almost a year old and still loves hers.,6/16/2014
21338362,R3P8Z5BNH2LMUB,392768822,5,0,2,N,Idk,"I gave this a good rating but I really don't know. It was a gift for a friend and the baby passed away. Didn't even get to use it. You never ask for a gift back, that's rude. So it was donated.",6/12/2014
47864421,R16FYIADBGZNYS,392768822,5,0,1,N,"Wonderful passifier for a baby, he can hold it in place",I'm in love with this passifier.  My son likes this one a lot but the monkey is his favorite.  It is great from birth through 6 months or older.  It helps him keep it in place.  He is even learning to put back in his mouth himself.,6/11/2014
52423709,R369H9XL15BYV4,392768822,5,0,0,N,Favorite plush toy pacifier,I've ordered a few of these plush toy pacifiers and the giraffe is definitely my baby's favorite (she likes touching the &#34;horns&#34;). It is very cute.,6/10/2014
31406375,R2UI7P220TAPI,392768822,5,0,0,N,Perfect,My daughter loves hers! She will not sleep without or take a regular soothie anymore. I had to order a few more for back up,6/7/2014
31015336,R2L9YI2XC2R0L8,392768822,5,0,0,N,Love this paci!,Our 6 month old loves her paci. WubbaNub is the only one this child will take! It is super easy for her to find at night when it is dark. It is the only one she will fall asleep with. I have tried many different kinds including the Smoothie by it's self and she wants nothing to do with any of them!,6/5/2014
13640639,R123NDOEATR2YY,392768822,5,0,0,N,Babies Love It!,My baby loves this pacifier. The giraffe makes it easy for her to hold on to it and keeps it from falling out of her mouth. It also doubles as a toy.,6/3/2014
21496958,RQ5EGP16B74CA,392768822,5,0,0,N,great pacifier,great pacifier for our baby to soothe baby. no other pacifier work as great as this one for us.  She can played with the stuffed animal as well. wish i had this for my first baby.,6/3/2014
4562586,R1TT16816755KY,392768822,1,5,7,N,Poor Quality,The Wubanub had small holes in the seams and overall was put together very poorly. I was very disappointed in the quality of this item.,5/31/2014
43687684,R5RM4MZOER7R3,392768822,5,0,1,N,Only pacifiers my son likes.,The animal on the end is not only cute but helps the pacifier stay in place.  It also makes it easier for your child to grab when it falls out of his/her mouth.  The animal does not detach but I have thrown mine in the laundry quite a few times and it has held up well.,5/30/2014
13936821,R1CG7O8I1VOZ51,392768822,5,0,0,N,Love love love!,"My baby loves this thing! not sure if is a good thing, but he totally loves it! makes a perfect gift as well.",5/19/2014
16822497,R1JRRFEYX1N3F0,392768822,4,0,0,N,Good pacifier holder!,The feet are bean bags which helps keep the WubbaNub in place.  The Giraffe body is longer which is more useful in propping a bottle if needed.,5/8/2014
